Name,Description,LolRMMLink,PathRegex,DomainRegex
Pandora RC (eHorus),Pandora RC (eHorus) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pandora_rc__ehorus_,^ehorus standalone\.exe$|^ehorus_agent\.exe$,portal\.ehorus\.com$
Free Ping Tool,Free Ping Tool is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/free_ping_tool,can't find this one,
Distant Desktop,Distant Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/distant_desktop,^dd\.exe$|^ddsystem\.exe$|^distant-desktop\.exe$,.*\.distantdesktop\.com$|.*signalserver\.xyz$
Mocha VNC Lite,Mocha VNC Lite is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mocha_vnc_lite,.*\\RealVNC\\VNC4\\.*|This installs a modified VNC and cannot be blocked by path separate from VNC,
Addigy,Addigy is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/addigy,addigy-.*\.pkg,agents\.addigy\.com$|grtmprod\.addigy\.com$|prod\.addigy\.com$
rdp2tcp,rdp2tcp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rdp2tcp,^tdp2tcp\.exe$|rdp2tcp\.py,github\.com/V-E-O/rdp2tcp$
SunLogin,SunLogin is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/sunlogin,^OrayRemoteService\.exe$|^OrayRemoteShell\.exe$|^sunlogin.*\.exe$,client\.oray\.net$|sunlogin\.oray\.com$
Free Tools Launcher,Free Tools Launcher is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/free_tools_launcher,.*\\ManageEngine\\.*|C:\\Program Files\\ManageEngine\\ManageEngine Free Tools\\Launcher\\.*,
ShowMyPC,ShowMyPC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/showmypc,^SMPCSetup\.exe$|^showmypc.*\.exe$|^showmypc\.exe$|^smpcsetup\.exe$,.*\.showmypc\.com$|showmypc\.com$
Chrome SSH Extension,Chrome SSH Extension is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/chrome_ssh_extension,.*Users\\.*\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Extensions\\iodihamcpbpeioajjeobimgagajmlibd.*|C:\\Users\\.*\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Extensions\\iodihamcpbpeioajjeobimgagajmlibd.*,
