Name,Description,LolRMMLink,PathRegex,DomainRegex
Echoware,Echoware is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/echoware,^echoserver.*\.exe$|echoware\.dll,
Jump Desktop,Jump Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/jump_desktop,^jumpclient\.exe$|^jumpconnect\.exe$|^jumpdesktop\.exe$|^jumpservice\.exe$|^jumpupdater\.exe$,.*\.jumpdesktop\.com$|.*\.jumpto\.me$|jumpdesktop\.com$|jumpto\.me$
Laplink Everywhere,Laplink Everywhere is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/laplink_everywhere,^OOSysAgent\.exe$|^laplink-everywhere-setup.*\.exe$|^laplink\.exe$|^laplinkeverywhere\.exe$|^llrcservice\.exe$|^serverproxyservice\.exe$,atled\.syspectr\.com$|everywhere\.laplink\.com$|le\.laplink\.com$
Chrome SSH Extension,Chrome SSH Extension is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/chrome_ssh_extension,.*Users\\.*\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Extensions\\iodihamcpbpeioajjeobimgagajmlibd.*|C:\\Users\\.*\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Extensions\\iodihamcpbpeioajjeobimgagajmlibd.*,
Visual Studio Dev Tunnel,Visual Studio Dev Tunnel is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/visual_studio_dev_tunnel,,.*\.devtunnels\.ms$|.*\.rel\.tunnels\.api\.visualstudio\.com$|global\.rel\.tunnels\.api\.visualstudio\.com$
MEGAsync,MEGAsync is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/megasync,.*ProgramData\\MEGAsync\\.*|.*Users\\.*\\AppData\\Local\\MEGAsync\\.*|.*\\MEGAsyncSetup64\.exe$|.*\\MEGAupdater\.exe$|C:\\Users\\.*\\AppData\\Local\\MEGAsync\\.*,
Neturo,Neturo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/neturo,^neturo.*\.exe$|^neturo\.exe$|^ntrntservice\.exe$,neturo\.uplus\.co\.kr$
NoteOn-desktop sharing,NoteOn-desktop sharing is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/noteon-desktop_sharing,^nateon.*\.exe$|^nateon\.exe$|^nateonmain\.exe$,
Any Support,Any Support is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/any_support,^ManualLauncher\.exe$,.*\.anysupport\.net$
ITSupport247 (ConnectWise),ITSupport247 (ConnectWise) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/itsupport247__connectwise_,^saazapsc\.exe$,.*\.itsupport247\.net$
Senso.cloud,Senso.cloud is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/senso.cloud,^SensoClient\.exe$|^SensoService\.exe$|^aadg\.exe$,.*\.senso\.cloud$|senso\.cloud$
LabTech RMM (Now ConnectWise Automate),LabTech RMM (Now ConnectWise Automate) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/labtech_rmm__now_connectwise_automate_,^ltsvc\.exe$|^ltsvcmon\.exe$|^lttray\.exe$,connectwise\.com$
BeyondTrust,BeyondTrust is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/beyondtrust,,
Synergy,Synergy is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/synergy,,
ExtraPuTTY,ExtraPuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/extraputty,.*Users\\.*\\ExtraPuTTY-0\.30-2016-01-28-installer\.exe$|.*\\ExtraPuTTY-0\.30-2016-01-28-installer\.exe$|C:\\Users\\.*\\ExtraPuTTY-0\.30-2016-01-28-installer\.exe$,
ConnectWise,ConnectWise is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/connectwise,.*\\ScreenConnect.*Client.*\\.*|C:\\Program Files \(x86\)\\ScreenConnect Client \(.*\)\\.*,
Guacamole,Guacamole is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/guacamole,^guacd\.exe$,guacamole\.apache\.org$
Adobe Connect,Adobe Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/adobe_connect,^ConnectAppSetup.*\.exe$|^ConnectDetector\.exe$|^ConnectShellSetup.*\.exe$|^Connect\.exe$,.*\.adobeconnect\.com$
rdp2tcp,rdp2tcp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rdp2tcp,^tdp2tcp\.exe$|rdp2tcp\.py,github\.com/V-E-O/rdp2tcp$
Rocket Remote Desktop,Rocket Remote Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rocket_remote_desktop,^RDConsole\.exe$|^RocketRemoteDesktop_Setup\.exe$,
Pulseway,Pulseway is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pulseway,^PCMonitorManager\.exe$|^pcmonitorsrv\.exe$,pulseway\.com$
KickIdler,KickIdler is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/kickidler,grabberEM\..*msi|grabberTT.*\.msi,kickidler\.com$|my\.kickidler\.com$
ScreenConnect,ScreenConnect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/screenconnect,.*\\.*\\ScreenConnect\.ClientService\.exe$|.*\\.*\\ScreenConnect\.WindowsClient\.exe$|.*\\ScreenConnect Client.*\\.*|C:\\Program Files \(x86\)\\ScreenConnect Client \(.*\)\\.*|C:\\Program Files \(x86\)\\ScreenConnect Client \(.*\)\\ScreenConnect\.ClientService\.exe$|^ConnectWiseControl.*\.exe$|^Remote Workforce Client\.exe$|^connectwise.*\.exe$|^screenconnect.*\.exe$|^screenconnect\.clientservice\.exe$|^screenconnect\.windowsclient\.exe$,.*\.connectwise\.com$|.*\.screenconnect\.com$|control\.connectwise\.com$
FreeNX,FreeNX is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/freenx,.*\\nxplayer\.exe$|C:\\.*\\nxplayer\.exe$,
LogMeIn rescue,LogMeIn rescue is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/logmein_rescue,C:\\Users\\.*\\AppData\\Local\\LogMeIn Rescue Applet\\LMIR.*\.tmp\\lmi_rescue\.exe$|C:\\Users\\.*\\AppData\\Local\\LogMeIn Rescue Applet\\LMIR.*\.tmp\\lmi_rescue_srv\.exe$|^lmi_rescue\.exe$|^support-logmeinrescue.*\.exe$|^support-logmeinrescue\.exe$,.*\.logmeinrescue\.com$|.*\.logmeinrescue\.eu$|logmeinrescue\.com$|rescue-data-cetner\.logmein-gateway\.com$|rescue-list\..*\.logmein-gateway\.com$
QQ IM-remote assistance,QQ IM-remote assistance is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/qq_im-remote_assistance,^QQProtect\.exe$|^qq\.exe$|^qqpcmgr\.exe$,.*\.desktop\.qq\.com$|.*\.mdt\.qq\.com$|qq-messenger\.en\.softonic\.com$|upload_data\.qq\.com$
DeskNets,DeskNets is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/desknets,,
Basecamp,Basecamp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/basecamp,,basecamp\.com$
GoTo Opener,GoTo Opener is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/goto_opener,.*\\GoTo Opener|C:\\Program Files \(x86\)\\GoTo Opener,
X2Go,X2Go is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/x2go,,
ISL Online,ISL Online is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/isl_online,.*\\ISL Online\\ISL Light.*|.*\\ISLLight\.exe$|C:\\Program Files \(x86\)\\ISL Online\\ISL Light.*|^ISLLightClient\.exe$|^islalwaysonmonitor\.exe$|^isllight\.exe$|^isllightservice\.exe$,.*\.islonline\.com$|.*\.islonline\.net$
Yandex.Disk,Yandex.Disk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/yandex.disk,.*\\YandexDisk2\.exe$|.*\\Yandex\\.*|C:\\Program Files \(x86\)\\Yandex\\.*,
FixMe.it,FixMe.it is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/fixme.it,9380CC75B872221A7425D7503565B67580407F60|^FixMeit Client\.exe$|^FixMeit Expert Setup\.exe$|^FixMeit Unattended Access Setup\.exe$|^FixMeitClient.*\.exe$|^TiClientCore\.exe$|^TiClientHelper.*\.exe$|^TiExpertCore\.exe$|^TiExpertStandalone\.exe$|^fixmeitclient\.exe$,.*\.fixme\.it$|.*\.techinline\.net$|.*set\.me$|.*setme\.net$|fixme\.it$
DW Service,DW Service is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/dw_service,^dwagent\.exe$|^dwagsvc\.exe$,.*\.dwservice\.net$
EMCO Remote Console,EMCO Remote Console is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/emco_remote_console,^remoteconsole\.exe$,emcosoftware\.com$
Remote Utilities,Remote Utilities is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remote_utilities,^rutserv\.exe$|^rutview\.exe$,.*\.internetid\.ru$
MyGreenPC,MyGreenPC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mygreenpc,^mygreenpc\.exe$,.*mygreenpc\.com$
Impero Connect,Impero Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/impero_connect,^ImperoClientSVC\.exe$,imperosoftware\.com$
