Name,Description,LolRMMLink,PathRegex,DomainRegex
RemoteView,RemoteView is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remoteview,^remoteview\.exe$|^rv\.exe$|^rvagent\.exe$|^rvagtray\.exe$,.*\.content\.rview\.com$|.*\.rview\.com$|content\.rview\.com$
ImmyBot,"ImmyBot is a remote monitoring and management (RMM) and automation tool designed for MSPs, focusing on workstation configuration, software deployment, and patch management. The tool has been reported in private threat intelligence as being delivered via phishing campaigns to establish unauthorized remote access, though no public references are currently available. ImmyBot uses signed agents and operates over secure websockets to managed endpoints.",https://lolrmm.io/tools/immybot,.*\\ImmyBot\\.*|C:\\Program Files \(x86\)\\ImmyBot\\ImmyAgent\.exe$|C:\\Program Files \(x86\)\\ImmyBot\\ImmyUpdater\.exe$|C:\\Program Files\\ImmyBot\\ImmyAgent\.exe$|C:\\Program Files\\ImmyBot\\ImmyUpdater\.exe$|C:\\Windows\\Temp\\ImmyBot\\.*|ImmyBot\.msi|^ImmyAgent\.exe$|^ImmyBot\.Agent\.Ephemeral\.exe$|^ImmyUpdater\.exe$,.*\.immy\.bot$|immy\.bot$
NinjaRMM,NinjaRMM is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ninjarmm,^NinjaRMMAgentPatcher\.exe$|^NinjaRMMAgent\.exe$|^ninjarmm-cli\.exe$,.*\.ninja-backup\.com$|.*\.ninjaone\.com$|.*\.ninjarmm\.com$|.*\.ninjarmm\.net$|.*\.rmmservice\.ca$|.*\.rmmservice\.com\.au$|.*\.rmmservice\.eu$|ninja-backup\.com$|ninjaone\.com$|ninjarmm\.net$|resources\.ninjarmm\.com$|rmmservice\.ca$|rmmservice\.com\.au$|rmmservice\.eu$
tmate,"tmate is an open-source terminal sharing tool for Linux and Unix-like systems, built on tmux. It enables instant terminal sharing over SSH, allowing remote terminal access and collaboration. The tool creates a unique session that can be shared with others for remote access, making it a legitimate tool for system administration but also potentially useful for unauthorized remote access.",https://lolrmm.io/tools/tmate,/usr/bin/tmate|/usr/local/bin/tmate|tmate|tmate-ready|tmate\.bashrc|tmate\.sock,.*\.tmate\.io$|tmate\.io$
KHelpDesk,KHelpDesk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/khelpdesk,^KHelpDesk\.exe$,.*\.khelpdesk\.com\.br$
MioNet (Also known as WD Anywhere Access),MioNet (Also known as WD Anywhere Access) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mionet__also_known_as_wd_anywhere_access_,^mionet\.exe$|^mionetmanager\.exe$,
LogMeIn,"LogMeIn is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.
",https://lolrmm.io/tools/logmein,,.*\.logmein\.com$|.*\.logmein\.eu$|.*\.logmeininc\.com$|logmein-gateway\.com$|logmeinrescue\.com$
Pcnow,Pcnow is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pcnow,^mwcliun\.exe$|^pcnmgr\.exe$|^webexpcnow\.exe$,
RunSmart,RunSmart is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/runsmart,,runsmart\.io$
Miradore,"Miradore is a mobile device management (MDM) and remote monitoring and management (RMM) tool founded in 2006 as a Finnish software company. In 2022, Miradore was acquired by GoTo and is now part of the LogMeIn portfolio of IT solutions. The tool is trusted by over 2,700 customers in more than 100 countries, managing over 900,000 devices globally. Miradore has been observed being used in cyber incidents, including phishing campaigns where the installer was renamed and delivered to establish unauthorized remote access.",https://lolrmm.io/tools/miradore,.*\\Miradore\\.*|C:\\Program Files\\Miradore\\OnlineClient\\bin\\.*,.*\.miradore\.com$|gateway\.miradore\.com$|gerwconline\.blob\.core\.windows\.net$|miradore\.com$
CrossTec Remote Control,"CrossTec Remote Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.

**IMPORTANT**: Some components of this tool may be signed with legitimate Microsoft Windows Component Publisher certificates that are used to sign Windows system components. Do NOT blindly block Microsoft certificate thumbprints as doing so will break Windows functionality in your environment. Use certificate data for detection, hunting, and analysis purposes only.",https://lolrmm.io/tools/crosstec_remote_control,PCIVIDEO\.EXE|^supporttool\.exe$,
Remote Manipulator System,Remote Manipulator System is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remote_manipulator_system,^rfusclient\.exe$|^rutserv\.exe$,.*\.internetid\.ru$|rmansys\.ru$
Laplink Gold,Laplink Gold is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/laplink_gold,^laplink\.exe$|^tsircusr\.exe$,
FastViewer,FastViewer is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/fastviewer,^FastViewer\.exe$|^fastclient\.exe$|^fastmaster\.exe$,.*\.fastviewer\.com$|fastviewer\.com$
Synergy,Synergy is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/synergy,,
Ammyy Admin,"Ammyy Admin is a remote monitoring and management (RMM) tool. Ammyy admin has been used by scammers to gain remote access to victims' computers. The tool is legitimate and is used by IT professionals for remote management. However, it has been abused by scammers to gain unauthorized access to victims' computers. The tool is free for personal use, but a license is required for commercial use. The tool allows for remote desktop control, file transfer, voice chat, and more. The tool is available for Windows only. will be added as it becomes available.",https://lolrmm.io/tools/ammyy_admin,.*\\AMMYY_Admin\.exe$|C:\\Users\\.*\\Downloads\\AMMYY_Admin\.exe$|C:\\\\ProgramData\\\\AMMYY\\\\.*|^AMMYY_Admin\.exe$|^aa_v.*\.exe$,.*\.ammyy\.com$|^136\.243\.104\.235$|^136\.243\.104\.242$|^136\.243\.18\.122$|ammyy\.com$
eHorus,eHorus is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ehorus,C:\\Program Files\\ehorus_agent\\.*|^ehorus standalone\.exe$|^ehorus_agent\.exe$|^ehorus_cmd\.exe$|^ehorus_launcher\.exe$|^ehorus_uit\.exe$,ehorus\.com$
BeamYourScreen,BeamYourScreen is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/beamyourscreen,^beamyourscreen-host\.exe$|^beamyourscreen\.exe$,.*\.beamyourscreen\.com$|beamyourscreen\.com$
PuTTY,PuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/putty,.*\\putty\.exe$,
LANDesk,LANDesk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/landesk,.*\\LANDesk\\.*|.*\\issuser\.exe$|.*\\softmon\.exe$|.*\\tmcsvc\.exe$|C:\\Program Files \(x86\)\\LANDesk\\.*|^LANDeskPortalManager\.exe$|^issuser\.exe$|^landeskagentbootstrap\.exe$|^ldinv32\.exe$|^ldsensors\.exe$,.*\.ivanti\.com$|.*\.ivanticloud\.com$|ivanti\.com$
HelpWire,"HelpWire is a remote support and remote access platform from Electronic Team, Inc. The public Quick Connect client supports attended remote desktop support, while the vendor documentation also describes unattended access for persistent operator reconnects, reboot/reconnect workflows, file transfer, chat, multi-screen viewing, Windows administrator rights, and automatic background updates.",https://lolrmm.io/tools/helpwire,/Applications/HelpWire Operator\.app|/lib/systemd/system/helpwire-unattended\.service|HelpWire Unattended Access\.lnk|HelpWire\.lnk|^HelpWire Quick\.exe$|^helpwire\.exe$|helpwire-operator/bin/helpwire-operator,account\.flexihub\.com$|api\.helpwire\.app$|get\.helpwire\.app$|helpwire\.app$|staging\.helpwire\.app$|stun\.helpwire\.app$|stunserver\.stunprotocol\.org$
ScreenConnect,ScreenConnect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/screenconnect,.*\\.*\\ScreenConnect\.ClientService\.exe$|.*\\.*\\ScreenConnect\.WindowsClient\.exe$|.*\\ScreenConnect Client.*\\.*|C:\\Program Files \(x86\)\\ScreenConnect Client \(.*\)\\.*|C:\\Program Files \(x86\)\\ScreenConnect Client \(.*\)\\ScreenConnect\.ClientService\.exe$|^ConnectWiseControl.*\.exe$|^Remote Workforce Client\.exe$|^connectwise.*\.exe$|^screenconnect.*\.exe$|^screenconnect\.clientservice\.exe$|^screenconnect\.windowsclient\.exe$,.*\.connectwise\.com$|.*\.screenconnect\.com$|control\.connectwise\.com$
Pilixo,Pilixo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pilixo,^Pilixo_Installer.*\.exe$|^rdp\.exe$,.*\.pilixo\.com$|download\.pilixo\.com$|pilixo\.com$
IntelliAdmin Remote Control,IntelliAdmin Remote Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/intelliadmin_remote_control,^agent32\.exe$|^agent64\.exe$|^agent_setup_5\.exe$|^iadmin\.exe$|^intelliadmin\.exe$,.*\.intelliadmin\.com$
Ivanti Remote Control,Ivanti Remote Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ivanti_remote_control,^AgentlessRC\.exe$|^ArcUI\.exe$|^IvantiRemoteControl\.exe$,.*\.ivanticloud\.com$
SuperOps,SuperOps is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/superops,^superops\.exe$|^superopsticket\.exe$,.*\.superops\.ai$|.*\.superopsalpha\.com$|.*\.superopsbeta\.com$|serv\.superopsalpha\.com$|superops\.ai$
Remote Utilities,Remote Utilities is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remote_utilities,^rutserv\.exe$|^rutview\.exe$,.*\.internetid\.ru$
LogMeIn rescue,LogMeIn rescue is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/logmein_rescue,C:\\Users\\.*\\AppData\\Local\\LogMeIn Rescue Applet\\LMIR.*\.tmp\\lmi_rescue\.exe$|C:\\Users\\.*\\AppData\\Local\\LogMeIn Rescue Applet\\LMIR.*\.tmp\\lmi_rescue_srv\.exe$|^lmi_rescue\.exe$|^support-logmeinrescue.*\.exe$|^support-logmeinrescue\.exe$,.*\.logmeinrescue\.com$|.*\.logmeinrescue\.eu$|logmeinrescue\.com$|rescue-data-cetner\.logmein-gateway\.com$|rescue-list\..*\.logmein-gateway\.com$
NetBird,"NetBird is an open-source WireGuard-based VPN and remote access platform that provides secure peer-to-peer connectivity. It has been observed being abused in spear-phishing campaigns across Europe, Africa, Canada, the Middle East, and South Asia, targeting CFOs and other financial executives at banks, energy companies, insurers, and investment firms. In May 2025, Trellix documented a campaign that impersonated a Rothschild & Co recruiter, leading victims through a deceptive CAPTCHA to download a ZIP containing a malicious VBScript that silently installed NetBird and OpenSSH MSI packages, created a hidden local administrator account, enabled RDP, and persisted the NetBird agent via a scheduled task — granting attackers persistent peer-to-peer remote access. Hunt.io and Trellix link the infrastructure to APT MuddyWater (Earth Vetala) based on overlap with previously documented activity (IP 192.3.95.152 / Gophish on TCP 3333).",https://lolrmm.io/tools/netbird,/Applications/NetBird UI\.app|/etc/netbird/install\.conf|/opt/netbird/.*|/usr/bin/netbird|/usr/local/bin/netbird|C:\\Program Files\\Netbird\\netbird-ui\.exe$|C:\\Program Files\\Netbird\\netbird\.exe$|C:\\ProgramData\\Netbird\\.*|C:\\bin\\OpenSSH\.msi|C:\\bin\\cis\.vbs|C:\\bin\\netbird\.msi|C:\\bin\\trm\.zip|C:\\temper\\trm|^netbird-ui\.exe$|^netbird\.exe$|netbird,.*\.netbird\.io$|^192\.3\.95\.152$|^198\.46\.178\.135$|api\.netbird\.io$|app\.netbird\.io$|cloud-233f9\.firebaseapp\.com$|cloud-ed980\.firebaseapp\.com$|googl-165a0\.web\.app$|googl-6c11f\.firebaseapp\.com$|googl-6c11f\.web\.app$|login\.netbird\.io$|my-sharepoint-inc\.com$|my1cloudlive\.com$|my2cloudlive\.com$|netbird\.io$|pkgs\.netbird\.io$|relay\.netbird\.io$|signal\.netbird\.io$|web-16fe\.app$
Teramind,"Teramind is a US-based employee/user activity monitoring (UAM), insider-threat and DLP platform that ships with a tightly integrated remote monitoring and management agent for Windows and macOS. The endpoint agent is delivered in two flavours — a ""Revealed"" agent installed under C:\Program Files / C:\ProgramData\Teramind Agent that surfaces a tray UI, and a ""Hidden"" / ""Stealth"" agent installed under C:\ProgramData\{4CEC2908-5CE4-48F0-A717-8FC833D8017A} which is intentionally absent from Add/Remove Programs and renames its core processes (default rename: dwm.exe for the agent, clm.exe for the clipboard monitor). The Windows service is registered as tsvchst, with tmagentsvc.exe as the actual on-disk service binary. Cloud tenants reach the platform over TLS/WebSocket on tcp/443 to `<tenant>.teramind.co` plus rt.teramind.co and www.teramind.co; on-premise tenants additionally use TCP 10000 (proprietary TLS) and 10000-11000 to the App Server.
The hidden agent and renamed binaries make Teramind attractive both as an authorised covert workplace surveillance tool and as a dual-use remote-access capability that threat actors and rogue insiders can plant for persistent monitoring, screen recording and remote command execution. The Teramind Inc. code-signing certificate (issued by DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1) signs every component, which trivially defeats publisher-based allow-listing if the certificate is permitted. Proofpoint Emerging Threats Open ships ET INFO rules covering the teramind.co domain in DNS Lookup and TLS SNI traffic, which is the easiest network-side telemetry to turn on for hunting unauthorised deployments.
This catalogue entry distinguishes endpoint artifacts (services, on-disk paths, registry, control-plane traffic) from the cloud / SaaS-only features (e.g. AI behaviour analytics, compliance dashboards) which run server-side and produce no endpoint footprint of their own.
",https://lolrmm.io/tools/teramind,/Applications/Teramind Agent\.app|/Applications/tmagent\.app|/usr/local/teramind/agent/bin/|/usr/local/teramind/agent/bin/tmsysd|/usr/local/teramind/agent/etc/|C:\\ProgramData\\Package Cache\\\.unverified\\agent|C:\\ProgramData\\Teramind Agent\\.*|C:\\ProgramData\\Teramind Agent\\<version>\\{6D99445F-F40F-45CB-B433-06302DAE6C70}\\.*|C:\\ProgramData\\Teramind Agent\\<version>\\{6D99445F-F40F-45CB-B433-06302DAE6C70}\\tmagentsvc\.exe$|C:\\ProgramData\\Teramind Agent\\config|C:\\ProgramData\\{4CEC2908-5CE4-48F0-A717-8FC833D8017A}\\.*|C:\\ProgramData\\{4CEC2908-5CE4-48F0-A717-8FC833D8017A}\\config|C:\\ProgramData\\{4CEC2908-5CE4-48F0-A717-8FC833D8017A}\\updates\\.*,.*\.teramind\.co$|<on-prem-app-server-host>$|<on-prem-master-server-host>$|rt\.teramind\.co$|sentry\.dev\.teramind\.co$|teramind\.co$|www\.teramind\.co$
Veyon,"Veyon (Virtual Eye On Networks) is a free and open-source remote monitoring and classroom management software designed for educational environments and remote support scenarios. It enables monitoring and controlling computers across multiple platforms, allowing administrators and teachers to view and control computer labs, interact with students, and provide remote technical support.
",https://lolrmm.io/tools/veyon,C:\\Program Files \(x86\)\\Veyon\\.*|C:\\Program Files\\Veyon\\.*|^veyon-master\.exe$|^veyon-server\.exe$|^veyon-service\.exe$|^veyon-wcli\.exe$|^veyon-worker\.exe$,
SysAid,SysAid is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/sysaid,.*\\IliAS\.exe$|.*\\SysAidServer\\.*|.*\\SysAid\\.*|C:\\Program Files\\SysAidServer\\.*,
