Category,Regex,Comment
Data Transfer,rclone,
Data Transfer,megasync,
Data Transfer,plink,
Data Transfer,FileZilla,
Data Transfer,ngrok,
Data Transfer,StealBit,
Data Transfer,OneDrive,
Data Transfer,iCloud,
Data Transfer,GoogleDrive,
Data Transfer,Dropbox,
Data Transfer,BoxDrive,
Data Transfer,ShareFile,
Data Transfer,AmazonCloudDrie,
Data Transfer,SpiderOak,
Data Transfer,pCloud,
Encryption,bestcrypt,
Encryption,veracrypt,
P2P,BiglyBT,
P2P,deluge,
P2P,torrent,
P2P,vuze,
Remote Access,anydesk,Ransomware
Remote Access,atera,Ransomware
Remote Access,awesun,
Remote Access,Basecamp,https://www.crowdstrike.com/blog/analysis-of-intrusion-campaign-targeting-telecom-and-bpo-companies/
Remote Access,BeAnywhere,https://www.crowdstrike.com/blog/analysis-of-intrusion-campaign-targeting-telecom-and-bpo-companies/
Remote Access,BeyondTrust Remote,
Remote Access,bomgar,
Remote Access,connectwise,Ransomware
Remote Access,Domotz,https://www.crowdstrike.com/blog/analysis-of-intrusion-campaign-targeting-telecom-and-bpo-companies/
Remote Access,DWservice,https://www.crowdstrike.com/blog/analysis-of-intrusion-campaign-targeting-telecom-and-bpo-companies/
Remote Access,emco remote,
Remote Access,Fixmeit,https://www.crowdstrike.com/blog/analysis-of-intrusion-campaign-targeting-telecom-and-bpo-companies/
Remote Access,Fleetdeck,https://www.crowdstrike.com/blog/analysis-of-intrusion-campaign-targeting-telecom-and-bpo-companies/
Remote Access,GoToAssist,Ransomware
Remote Access,Itarian,https://www.crowdstrike.com/blog/analysis-of-intrusion-campaign-targeting-telecom-and-bpo-companies/
Remote Access,Level.io,https://www.crowdstrike.com/blog/analysis-of-intrusion-campaign-targeting-telecom-and-bpo-companies/
Remote Access,logmein,
Remote Access,ManageEngine,https://www.crowdstrike.com/blog/analysis-of-intrusion-campaign-targeting-telecom-and-bpo-companies/
Remote Access,Meraki Systems Manager Agent,
Remote Access,mremoteng,Ransomware
Remote Access,N-Able,https://www.crowdstrike.com/blog/analysis-of-intrusion-campaign-targeting-telecom-and-bpo-companies/
Remote Access,Pulseway,https://www.crowdstrike.com/blog/analysis-of-intrusion-campaign-targeting-telecom-and-bpo-companies/
Remote Access,realvnc,
Remote Access,RemoteAgent,
Remote Access,screenconnect,Ransomware
Remote Access,Sorillus,https://www.crowdstrike.com/blog/analysis-of-intrusion-campaign-targeting-telecom-and-bpo-companies/
Remote Access,splashtop,Ransomware
Remote Access,supremo,
Remote Access,teamviewer,Ransomware
Remote Access,tightvnc,
Remote Access,ultravnc,
Remote Access,VNC connect,
Remote Access,ZeroTier,https://www.crowdstrike.com/blog/analysis-of-intrusion-campaign-targeting-telecom-and-bpo-companies/
Remote Access,zoho assist,
Remote Access,Syncro,
Remote Access,Itarian Endpoint Manager,
Remote Access,Rport,
Remote Access,Rsocx,
Remote Access,TrendMicro BaseCamp,
Remote Access,TigerVNC,
Remote Access,JollyFastVNC,
Remote Access,AB Tutor,
Remote Access,Barracuda Workplace,
Remote Access,Datto,
Remote Access,SolarWinds RMM,
Remote Access,Naverisk,
Remote Access,RustDesk,
Remote Access,tacticalrmm,
Remote Access,SimpleHelp,
Remote Access,NinjaRMM,
VPN,Connectify,
VPN,cyberghost,
VPN,expressvpn,
VPN,IPvanish,
VPN,nordvpn,
VPN,OpenVPN,
VPN,Private Internet Access,
VPN,protonvpn,
VPN,surfshark,
VPN,wireguard,
